sweep_index     Cl_1[1/cm^2]    Cl_2[1/cm^2]    Cl_3[1/cm^2]    Total[1/cm^2]        
-0.300000E+001  -0.456116E+013   0.361574E+010   0.456200E+013   0.445720E+010
-0.290000E+001  -0.431359E+013   0.323245E+010   0.431486E+013   0.449929E+010
-0.280000E+001  -0.406664E+013   0.287159E+010   0.406826E+013   0.449522E+010
-0.270000E+001  -0.382034E+013   0.253311E+010   0.382229E+013   0.449078E+010
-0.260000E+001  -0.357476E+013   0.221692E+010   0.357702E+013   0.448567E+010
-0.250000E+001  -0.332997E+013   0.192292E+010   0.333253E+013   0.447957E+010
-0.240000E+001  -0.308607E+013   0.165099E+010   0.308889E+013   0.447253E+010
-0.230000E+001  -0.284316E+013   0.140102E+010   0.284622E+013   0.446317E+010
-0.220000E+001  -0.260136E+013   0.117284E+010   0.260463E+013   0.444933E+010
-0.210000E+001  -0.236082E+013   0.966294E+009   0.236428E+013   0.442448E+010
-0.200000E+001  -0.212175E+013   0.781180E+009   0.212534E+013   0.436970E+010
-0.190000E+001  -0.188438E+013   0.617281E+009   0.188791E+013   0.414515E+010
-0.180000E+001  -0.164904E+013   0.474486E+009   0.165168E+013   0.311842E+010
-0.170000E+001  -0.141615E+013   0.352056E+009   0.141860E+013   0.280527E+010
-0.160000E+001  -0.118630E+013   0.249730E+009   0.118848E+013   0.243006E+010
-0.150000E+001  -0.960167E+012   0.166455E+009   0.961222E+012   0.122188E+010
-0.140000E+001  -0.739111E+012   0.102502E+009   0.740216E+012   0.120701E+010
-0.130000E+001  -0.524682E+012   0.561887E+008   0.525826E+012   0.120030E+010
-0.120000E+001  -0.318869E+012   0.253826E+008   0.320373E+012   0.153026E+010
-0.110000E+001  -0.125626E+012   0.837884E+007   0.125634E+012   0.165958E+008
-0.100000E+001   0.503248E+011   0.120732E+007  -0.502172E+011   0.108770E+009
-0.900000E+000   0.202308E+012   0.348337E+005  -0.202339E+012  -0.315317E+008
-0.800000E+000   0.323968E+012   0.146289E+004  -0.323919E+012   0.489722E+008
-0.700000E+000   0.425339E+012   0.663255E+001  -0.425328E+012   0.108026E+008
-0.600000E+000   0.513775E+012   0.519327E-002  -0.513797E+012  -0.214034E+008
-0.500000E+000   0.593273E+012  -0.270957E-003  -0.593281E+012  -0.792229E+007
-0.400000E+000   0.666127E+012  -0.426632E-002  -0.666129E+012  -0.259120E+007
-0.300000E+000   0.733786E+012  -0.721537E-001  -0.733787E+012  -0.748384E+006
-0.200000E+000   0.797225E+012  -0.130415E+001  -0.797003E+012   0.221709E+009
-0.100000E+000   0.857132E+012  -0.248585E+002  -0.857039E+012   0.934895E+008
 0.000000E+000   0.914026E+012  -0.496665E+003  -0.913994E+012   0.322381E+008
 0.100000E+000   0.968325E+012  -0.103324E+005  -0.968318E+012   0.636091E+007
 0.200000E+000   0.102075E+013  -0.221311E+006  -0.102075E+013  -0.287499E+007
 0.300000E+000   0.107896E+013  -0.434118E+007  -0.107896E+013  -0.351574E+007
 0.400000E+000   0.118969E+013  -0.381908E+008  -0.118962E+013   0.302336E+008
 0.500000E+000   0.136796E+013  -0.119954E+009  -0.136768E+013   0.161864E+009
 0.600000E+000   0.157613E+013  -0.239549E+009  -0.157557E+013   0.319819E+009
 0.700000E+000   0.179747E+013  -0.393956E+009  -0.179706E+013   0.142881E+008
 0.800000E+000   0.202605E+013  -0.580541E+009  -0.202545E+013   0.238905E+008
 0.900000E+000   0.225923E+013  -0.800114E+009  -0.225839E+013   0.347754E+008
 0.100000E+001   0.249562E+013  -0.105303E+010  -0.249452E+013   0.463549E+008
 0.110000E+001   0.273441E+013  -0.133966E+010  -0.273302E+013   0.582414E+008
 0.120000E+001   0.297508E+013  -0.166033E+010  -0.297335E+013   0.702271E+008
 0.130000E+001   0.321727E+013  -0.201528E+010  -0.321517E+013   0.822614E+008
 0.140000E+001   0.346069E+013  -0.240468E+010  -0.345819E+013   0.944220E+008
 0.150000E+001   0.370515E+013  -0.282864E+010  -0.370222E+013   0.106885E+009
 0.160000E+001   0.395050E+013  -0.328716E+010  -0.394708E+013   0.134825E+009
 0.170000E+001   0.419660E+013  -0.378022E+010  -0.419267E+013   0.149437E+009
 0.180000E+001   0.444334E+013  -0.430770E+010  -0.443887E+013   0.165056E+009
 0.190000E+001   0.469063E+013  -0.486942E+010  -0.468558E+013   0.182004E+009
 0.200000E+001   0.493840E+013  -0.546517E+010  -0.493273E+013   0.200585E+009
 0.210000E+001   0.518657E+013  -0.609465E+010  -0.518025E+013   0.221067E+009
 0.220000E+001   0.543508E+013  -0.675754E+010  -0.542808E+013   0.243676E+009
 0.230000E+001   0.568388E+013  -0.745347E+010  -0.567616E+013   0.268585E+009
 0.240000E+001   0.593293E+013  -0.818200E+010  -0.592445E+013   0.295913E+009
 0.250000E+001   0.618216E+013  -0.894268E+010  -0.617289E+013   0.325726E+009
 0.260000E+001   0.643155E+013  -0.973501E+010  -0.642146E+013   0.358033E+009
 0.270000E+001   0.668106E+013  -0.105585E+011  -0.667011E+013   0.392797E+009
 0.280000E+001   0.693065E+013  -0.114125E+011  -0.691880E+013   0.429931E+009
 0.290000E+001   0.718029E+013  -0.122964E+011  -0.716753E+013   0.469310E+009
 0.300000E+001   0.742996E+013  -0.132097E+011  -0.741624E+013   0.510777E+009
