sweep_index     Cl_1[1/cm^2]        Cl_2[1/cm^2]        Cl_3[1/cm^2]        Total[1/cm^2]        
-0.300000E+001  -0.448787E+013       0.256846E+008       0.448783E+013      -0.193377E+008 
-0.290000E+001  -0.424422E+013       0.229625E+008       0.424416E+013      -0.399323E+008 
-0.280000E+001  -0.400119E+013       0.203892E+008       0.400113E+013      -0.376048E+008 
-0.270000E+001  -0.375882E+013       0.179765E+008       0.375877E+013      -0.348573E+008 
-0.260000E+001  -0.351718E+013       0.157238E+008       0.351714E+013      -0.319570E+008 
-0.250000E+001  -0.327635E+013       0.136304E+008       0.327630E+013      -0.289057E+008 
-0.240000E+001  -0.303639E+013       0.116952E+008       0.303635E+013      -0.257088E+008 
-0.230000E+001  -0.279743E+013       0.991750E+007       0.279740E+013      -0.223747E+008 
-0.220000E+001  -0.255958E+013       0.829600E+007       0.255955E+013      -0.189140E+008 
-0.210000E+001  -0.232299E+013       0.682947E+007       0.232297E+013      -0.153398E+008 
-0.200000E+001  -0.208786E+013       0.551644E+007       0.208785E+013      -0.116659E+008 
-0.190000E+001  -0.185443E+013       0.435516E+007       0.185442E+013      -0.790301E+007 
-0.180000E+001  -0.162302E+013       0.334350E+007       0.162301E+013      -0.405105E+007 
-0.170000E+001  -0.139403E+013       0.247885E+007       0.139402E+013      -0.824111E+005 
-0.160000E+001  -0.116803E+013       0.175784E+007       0.116803E+013       0.408999E+007 
-0.150000E+001  -0.945815E+012       0.117599E+007       0.945823E+012       0.866661E+007 
-0.140000E+001  -0.728470E+012       0.726994E+006       0.728483E+012       0.140009E+008 
-0.130000E+001  -0.517536E+012       0.401668E+006       0.517556E+012       0.202719E+008 
-0.120000E+001  -0.315202E+012       0.186654E+006       0.315227E+012       0.251095E+008 
-0.110000E+001  -0.124744E+012       0.642827E+005       0.124678E+012      -0.654610E+008 
-0.100000E+001   0.491082E+011       0.113126E+005      -0.490616E+011       0.466928E+008 
-0.900000E+000   0.201497E+012       0.333541E+003      -0.201544E+012      -0.470842E+008 
-0.800000E+000   0.324799E+012       0.199747E+002      -0.324821E+012      -0.226365E+008 
-0.700000E+000   0.427136E+012       0.984258E-001      -0.427059E+012       0.767819E+008 
-0.600000E+000   0.516096E+012       0.249143E-004      -0.516055E+012       0.412445E+008 
-0.500000E+000   0.595825E+012      -0.165143E-005      -0.595803E+012       0.225316E+008 
-0.400000E+000   0.668713E+012      -0.253901E-004      -0.668700E+012       0.124984E+008 
-0.300000E+000   0.736263E+012      -0.422769E-003      -0.736334E+012      -0.709967E+008 
-0.200000E+000   0.799519E+012      -0.754428E-002      -0.799539E+012      -0.197789E+008 
-0.100000E+000   0.859204E+012      -0.142401E+000      -0.859217E+012      -0.135528E+008 
 0.166533E-015   0.915864E+012      -0.281861E+001      -0.915874E+012      -0.923666E+007 
 0.100000E+000   0.969936E+012      -0.581063E+002      -0.969942E+012      -0.624178E+007 
 0.200000E+000   0.102205E+013      -0.123531E+004      -0.102206E+013      -0.412126E+007 
 0.300000E+000   0.107817E+013      -0.246922E+005      -0.107817E+013      -0.211339E+007 
 0.400000E+000   0.118035E+013      -0.241639E+006      -0.118035E+013      -0.153563E+006 
 0.500000E+000   0.135145E+013      -0.812505E+006      -0.135136E+013       0.915379E+008 
 0.600000E+000   0.155456E+013      -0.166859E+007      -0.155443E+013       0.128080E+009 
 0.700000E+000   0.177155E+013      -0.278368E+007      -0.177155E+013      -0.904799E+007 
 0.800000E+000   0.199603E+013      -0.413968E+007      -0.199604E+013      -0.147342E+008 
 0.900000E+000   0.222524E+013      -0.574201E+007      -0.222525E+013      -0.208138E+008 
 0.100000E+001   0.245774E+013      -0.759386E+007      -0.245776E+013      -0.269102E+008 
 0.110000E+001   0.269270E+013      -0.969870E+007      -0.269272E+013      -0.327882E+008 
 0.120000E+001   0.292957E+013      -0.120597E+008      -0.292960E+013      -0.383085E+008 
 0.130000E+001   0.316800E+013      -0.146797E+008      -0.316803E+013      -0.433967E+008 
 0.140000E+001   0.340770E+013      -0.175611E+008      -0.340774E+013      -0.480197E+008 
 0.150000E+001   0.364849E+013      -0.207058E+008      -0.364852E+013      -0.521716E+008 
 0.160000E+001   0.389018E+013      -0.241154E+008      -0.389022E+013      -0.558622E+008 
 0.170000E+001   0.413267E+013      -0.277912E+008      -0.413270E+013      -0.591114E+008 
 0.180000E+001   0.437584E+013      -0.317342E+008      -0.437587E+013      -0.619445E+008 
 0.190000E+001   0.461959E+013      -0.359452E+008      -0.461962E+013      -0.643894E+008 
 0.200000E+001   0.486386E+013      -0.404245E+008      -0.486388E+013      -0.664750E+008 
 0.210000E+001   0.510857E+013      -0.451724E+008      -0.510859E+013      -0.682299E+008 
 0.220000E+001   0.535366E+013      -0.501891E+008      -0.535368E+013      -0.696817E+008 
 0.230000E+001   0.559908E+013      -0.554745E+008      -0.559910E+013      -0.708571E+008 
 0.240000E+001   0.584477E+013      -0.610281E+008      -0.584478E+013      -0.717809E+008 
 0.250000E+001   0.609069E+013      -0.668497E+008      -0.609070E+013      -0.724765E+008 
 0.260000E+001   0.633680E+013      -0.729385E+008      -0.633680E+013      -0.729657E+008 
 0.270000E+001   0.658305E+013      -0.792939E+008      -0.658304E+013      -0.732685E+008 
 0.280000E+001   0.682940E+013      -0.859150E+008      -0.682939E+013      -0.734039E+008 
 0.290000E+001   0.707582E+013      -0.928009E+008      -0.707580E+013      -0.733890E+008 
 0.300000E+001   0.732227E+013      -0.999502E+008      -0.732224E+013      -0.732401E+008
